BC09_31	BC07LN_26	BC07_42	BC07LN_29	BC05_84	BC03_11	BC07_18	BC03LN_91	BC04_49	BC07LN_54	BC04_07	BC03_92	BC09_Re_07	BC04_11	BC03_43	BC04_33	BC03LN_62	BC01_02	BC03_86	BC09_Re_62	BC09_42	BC07_03
GON7	0	1.52	0	1.94	0	13.13	20.36	75.78	0	56.26	0	0	0	0	45.33	0	0.51	14.23	550.14	0	32.63	0
GOPC	0.07	0.22	3.02	0	0	0	0	0	5.01	0.09	5.34	0	0	0	0	0	0	7.54	0.08	0	0	0
GORAB	0	0	255.21	0.21	0	0	58.15	0	0	0	98.54	0	0	0	0	0	0.24	0	0	0.72	0	0
GORAB-AS1	0	0	19.39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GORASP1	0	0.1	1.5	9.96	0	0	44.49	0	61.01	0	0	0	0	1.25	0	42.93	0	27.4	0	0	0	0
GORASP2	0.82	91.9	1.2	23.51	0.33	14.35	2.01	32.01	17.26	342.8	166.8	0.2	0	0	16.09	16.16	0.43	75.79	88.04	0	0.89	2.42
GOSR1	0.64	4.42	205.04	28.07	47.82	195.23	291.96	1.96	156.48	71.4	117.17	0.59	0	12.48	60.84	195.63	225.05	72.98	925.88	0	0	568.03
GOSR2	0	0	7.06	0	0	54.34	23.5	0.68	0.68	24.57	1.45	574.02	0.06	0	67.5	0	0	1.42	0.33	0.68	0	12.32
GOT1	0	0	0.94	90.33	0	0	317.1	0.56	0	0	21.17	0.86	0	0.6	68.11	28.14	5.64	30.99	476.56	0	0.7	0.87
GOT2	0.29	0	0	0	30.62	75.18	0.27	62.7	103.7	0	0	0	0	0	254.17	105.88	26.95	15.44	0	0.61	0	0
GP1BA	0	0	0	0	0.32	0	0	0	0	0	0	1.35	0	0	0	0	0	0	0	0	0	0
GP1BB	0	0	0	2.72	0	0	3.86	0	0	0	0	0	0	1.84	0	0	0	0	0	0	0	0
GP2	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GP6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.13	0	0	0	0	0	0	0
GPAA1	0	103.91	0	3.72	0	3.52	0	0	11.45	246.07	22.92	0	5.74	29.45	21.8	0	0	70.94	0	0.58	0	0.25
GPALPP1	0	64.43	1.68	0	0	0	0.12	0	0.13	0.09	0	0	13.2	2.24	10.77	9.22	15.44	16.3	0	0	0	0.16
GPAM	0	0.26	0	0	0	0	0	0	0.48	0	0	0	0	0	0	0	0	0	0	0	0	0.08
GPANK1	0	6.36	0	0.66	0	2.76	0	0	0	0	1.35	0	0	0	6.72	0	0	0	0	0	0	59.73
GPAT2	0	0	0	2.25	0	2.52	0	0	1.18	0	0	0.13	0	0	0.14	0	0	0	0	229.48	0	0
GPAT3	7.17	75.05	2.22	0	0	0	3.04	0	0.43	0	107.93	0	0	21.05	93.55	197.7	0	0	0	1.04	0	0
GPAT4	0	0	0	0	0	0	14.46	0	33.11	0	2.57	45.54	0.7	0	0	0	284.94	11.09	0.71	0	0.21	0
GPATCH1	0	80	0	0	0	0	0	558.53	0.29	0	0	0	0	0	14.45	0.58	0	0.27	0	0	0	0
GPATCH11	0.51	4.58	0	0	0	0	15.73	0	0	0	0	2.13	21.54	0	0.09	0	75.11	0	0	0	0.73	0
GPATCH2	0	21.55	0.72	56.72	6.05	55.11	76.29	0	47.23	0	1.19	0.08	0.04	13.22	0	1.36	0	2.43	0.06	8.94	0.06	0
GPATCH2L	0.05	4.85	0.34	0	0	32.73	49.72	6.1	6.27	62.65	1.64	28.67	0.13	0.95	9.53	6.81	180	22.91	3.61	12.1	0	61.4
GPATCH3	0	0	0	27.8	0	0	93.69	0	0	0	0	0	0	0	12.02	0	0	0	0	0.11	0	0
GPATCH4	0	0.56	0.74	154.65	0	18.69	241.78	8.27	181.62	0	113.54	0	0	1.6	18.48	18.62	0	87.2	0	0	0.14	0
GPATCH8	1.13	0	3.51	48.13	0	4.72	86.7	0	1.02	3.66	0	168.81	1.58	0	37.47	166.29	0	0	0.15	0	0	46.58
GPBP1	4.03	70.2	64.46	139.76	106.84	98.74	52.77	79.81	193.43	568.42	274.67	364.48	111.76	139.81	198.08	227.8	354.04	23.03	1068.4	407.78	4.57	499.9
GPBP1L1	0.77	552.78	7.85	228.35	2.9	52.8	102.22	0	55.31	34.04	51.32	156.33	313.53	7.1	219.82	24.6	635.48	22.26	56.56	639.36	0.55	0.99
GPC1	0	0	0	0	0.1	0.13	0	0	2.37	0	0	0	0	0	0	0	0	0	0	0	0	0
GPC2	0	0	0	0.36	0.19	1.36	1.23	0	0	0	0	0	0	0	0	1.23	0	0	0	0	0	0
GPC3	0	0	0	0	0	0	0	0	0	35.16	0	0	0	1.78	15.63	54.56	0	0	0	0	0	0
GPC4	0	0	0	0	0	4.92	0	0	0.11	0	0.63	0	0	0.23	0	0.37	0	0	0	0	0	0
GPC5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31.11	0	0	0	0
GPCPD1	14.98	124.16	3.9	18.97	0.1	68.78	87.33	33.31	89.85	55.29	67.09	439.75	0	22.31	0	24.1	20.98	0.24	0.87	13.59	0.08	1.05
GPD1L	0	0	0	1.02	1.78	83.1	0	0	0	0	2.22	0	0	31.38	0	0	0	0.21	0	0	0	0
GPD2	0.17	1.25	0.08	206.54	0	0	0	0.05	82.05	136.69	0	0	40.45	0.19	0	58.77	0	16.38	0	0.22	1.55	1.04
GPER1	0	0	0	0	0	0	0	0	0	0	7.39	0	0	0	0	0	0	35.66	0	0	0	0
GPHN	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.44	0	0	0.84	0.15	0	0	0
GPI	111.45	363.81	1.11	284.19	141.75	42.38	152.19	42.87	90.47	149.85	21.29	73.14	0	0.53	148.18	4.59	0.14	470.49	0.35	1.63	156.96	1.71
GPKOW	0	0	0	43.89	3	0	35.4	0	7.76	0	0	0	0	1.21	2.86	0	13.07	2.86	0.23	0	0	0
GPM6B	0	1.93	0	0	0	0.89	0	0	0	0	0	0	0	0	0.87	0	4.44	5.5	0	0	0.38	0
GPN1	0	235.21	0	0	0	112.83	8.78	13.35	73.16	257.95	686.92	0	0	0	100.1	323.53	0	79.21	87.97	63.22	0	0
GPN2	0	0.57	9.21	0.38	0.66	0	2.98	0	13.27	0	0	0	0.05	0	53.89	0	0	2.87	0	0	0.61	614.87
GPN3	0	0	2.41	247.39	0	0	96.8	0	0	26.03	0	0	0	0	73.47	13.08	0	10.04	0	0	0	106.46
GPNMB	7.2	2.48	2.89	4.59	0	0	119.89	0	9.41	0.71	22.3	0	0	0.72	0.76	12.45	0	0	0	1.63	44.31	0.28
GPR1	0	0	0	0	0	0	0	0	0	0	0	0.65	0	0	0	0	0	0	0	0	0	0
GPR107	0	0	66.72	0.25	1.95	0.33	7.31	0	0	0.15	0	0	0	0	0	0	0	1.09	0	0	0.05	0
GPR108	16.31	0	0	15.31	0	0	32.54	0	2.12	179.7	0	0	0	1.04	0	0.89	0	9.61	0	0	0	0
GPR12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.09
GPR132	2.01	0.12	0	0.47	0	0	0	0	0	0	0	0	0	0	0	0	19.39	3.37	0	0	0	7.32
GPR135	0	0	0	0	0	0	0	0	0	0	2.05	0	0	0	0	0	0	0	0	0	0	0
GPR137	23.13	0	0	0	0	0	0	0.23	0	2.68	0	0	0	0	0.25	0	0	3.83	0	0	0	0
GPR137B	0	40.09	0	29.52	0.2	0	17.85	0.16	7.04	159.72	8.06	0	0	0	0	8.69	0	0	0	2.97	20.68	0
GPR137C	0	0	0	0	0	1.53	45.76	0	0.8	0	0	0	0	0	18.91	0	0	0	0	0	0	0
GPR143	0	0	0	0	0	0	0	0	0	0	0	4.43	0	0	0	3.57	0	10.23	0	0	0	0
GPR153	0	0	0	0	0	0	0	0	0	3.93	0	0	0	0	0	1.3	0	0	0	0	0	0
GPR155	0	0	0	0	1.26	0	2.89	109.57	43.34	0	0	0	0.03	0	0	0	0.13	5.36	0.05	0	0	0
GPR156	0	0	0	0	0	26.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR157	0	0.25	0	0	1.1	6.98	0	0	1.46	0	0.72	0	0	0	0	6.84	0	8.66	0	0	0	0.25
GPR158	0	0	0	0	0	83.5	0	0	4.91	0	0	0	0	0	0.05	1.9	0	0	0	0	0	0
GPR160	0	4.09	0	156.69	4.97	3.73	171.31	0	0	0	29.65	0	0	0	36.26	0	1.79	0.43	0	0	0	0
GPR161	9.31	0	27.53	0	0	0	0	0	13.83	0	0.08	0	0	0	0	9.36	0	0	0	0	0	0
GPR171	0	0	0	0	0	0.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR173	0	0	0	0	0.92	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR174	0	0	0.08	0	0	0	0	12.19	0	0	0	0	0	0	0	0	0	0	0.06	0	0	0
GPR18	0	0.25	0	0	32.38	0.89	0	0.56	0	51.26	0	17.88	0	0.64	0	24.83	186.34	0	9.58	2.98	0	0
GPR180	0.04	0	0	0	0	11.87	14.38	0	3.54	0	0.14	0	0.03	0.49	0	0.53	0	3.53	0.04	0.12	0	0
GPR183	0	4.21	0.88	0.85	0	0	1.2	0.2	0	66.07	0	50.72	1.19	0	0.43	0.39	11.55	27.32	0.68	8.74	1.29	157.92
GPR19	0	0	0	0	0	0	0	73.47	2.79	0	0	0	0	0	0	0	0	0	35.77	0	0	0
GPR22	0	0	0	0	0	0	30.19	297.38	1.12	0	3.68	44.85	5.37	0	18.97	2.71	0	0	0.12	0	0	0.15
GPR27	0	0	0	0	0	0	14.17	0	0	0	0	0	0	0	0	0	0	9.68	0	1.17	0	0
GPR3	0	0	0	0	0	0	0	0	1.6	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR34	0.43	0	0	0	0	0	0	0	0	0	0	0	0	0.33	0	0	0	0	0	0	0	0
GPR35	0	0	0	0	0	0	0	0	0	0	3.58	0	0	0	0	0	0	0	0	0	0	0
GPR37	0	0	6.27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPR37L1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18.29	0	0
GPR39	0	46.74	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11	0	0.58
GPR52	0	0	0	0	0	0	0	0	0	0.27	0	0	0	0	0	0	35.14	0	0	0	0	0
GPR65	0	0	0	0	0	0	0	1.28	0	0	0	18.57	0	0	0	0	0	0	0	0	6.45	0.1
GPR68	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12	0	0	0	0	340.06	0	3.25
GPR75	0	0.5	0	0	0	0.93	10.69	0	0	0	0	0	0	0.56	0	38.89	0	0	0	0	0	0
GPR82	0	0	0	1.49	0	0.42	0	0	80.98	18.18	0	1.01	0	0	0.1	1.85	0	0	1.2	0	0	0
GPR84	0.24	0	0	0	0	3.67	0	0	0	0	0	0	0	0	0	0.44	0	0	0	0	0	0
GPR89A	0.47	230.35	123.46	184.02	0	13.41	127.44	0	1.67	100.1	82.16	1.44	0	7.39	31.13	0.6	0	46.66	0	485.95	0.24	0
GPR89B	0	4.66	0	0	0	32.55	12.63	0.53	0	0	0.87	0	0	7.14	6.53	0	0	0	0	0	0	0.17
GPRASP1	0	0	0.47	0	0	5.52	1.18	0	0	0	0	0	0	0.06	0	0	0	0	0	0	0	0
GPRASP2	0	0	0	0	0	0	0	0	0	0	21.45	0	0	0	0	0	0	36.4	0	0	0	0
GPRC5A	0.09	432.29	1.87	169.53	0.05	169.85	23.58	0	1.08	1.22	74.24	0	0.31	14.13	330.98	51.63	0	0.54	0	0.59	1.34	0.28
GPRC5B	0	0	0	0	3.25	57.27	2.81	0	0	0	66.32	0	0	0	0	0	0	2.46	0	0	0	0.22
GPRC5C	0	0.87	0	0	0	0	9.35	0	1.43	0	0	0	0	0.66	0	0	0	0	0	0	0	0
GPRC5D	0	0	0	2.93	0	0	0	0	0	0	0	0.62	0	0	0	0	0	0	0.4	0	0	0
GPRIN2	0.21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPRIN3	0.37	0	0	0	0	0.03	0	38.6	0	50.7	0	0	7.99	0	0.02	0	0	41.09	0	25.21	4.74	18.47
GPS1	0.52	21.04	0	17.76	0	0	11.68	0	0	0	0	0	0	1.03	0	0	0	37.34	0.85	0.99	0	0
GPS2	0.81	2.36	7.08	98.73	1.08	62.16	38.29	59.43	29.84	41.31	100.98	1.15	14.88	31.87	29.91	10.98	0	29.77	0.47	29.53	74.68	364.95
GPSM1	0	0	0	0	8.85	0.24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GPSM2	0	0.14	1.59	0	0	0	23.34	0	56.43	0	0	0	0.12	0	16.49	0	387.96	0	0	0	0	2.29
GPSM3	0	0	0	0	0	0	0	0	0	141.82	0	0	0	0	0	0	1.45	0	0	116.15	4.56	11.41
GPT	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38.48	0	0	0	0
GPT2	0	8.51	0.33	2.24	0	0	13.52	0	0.17	0.13	0.4	0	0	2.02	7.56	0	0	4.27	0	0.07	0	0
GPX2	0	0	0	0	0	463.75	0	0	2.11	0	2.02	0	0	0	0	3.92	0	0	0	0	0	0
GPX3	0	0	0	0	0	0	0	0	23.53	0	0	0	0	0	0	0	0	0.34	0	0	0	0.37
GPX4	0.99	233.9	51.21	443.39	100.58	5.31	424.19	3.94	345.29	196.29	258.56	95.37	3.19	107.24	60.83	127.98	407.05	366.42	204.44	273.65	311.69	41.08
GPX7	0	0	0	0	0	0	0	0	0	59.87	0	0	0	0	0	0	0.92	0	0	0	0	0
GPX8	0	6.55	455.17	31.99	0	0	0	0	0	0	0	0	0	0	0	0	0	0.13	0	0	0.82	0
GRAMD1A	0	0	0	0	0	0.21	59.46	0	10.49	0	0	0	0.08	4.21	0	0	0	0	0	0	5.73	0
GRAMD1B	0	0	0	0	0.16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16.87	7.12
GRAMD1C	0	0	0	0	202.34	0	0	0.54	0	0	0	0	0	0	54.18	0	0	0	0	0	0	0
GRAMD2A	0.12	25.92	0	0	0	1.33	0.45	0	0	0	1.79	0	0	0	0	0	0	0	0	17.64	0	0
GRAMD2B	0	0	0	0	0	76.44	39.3	0	1.23	0	0	0	0	0.13	2.88	0.21	0	0	0.13	41.83	0	0
GRAMD4	0	0	0	0	0	0	2.95	0	0	2.61	0	0	0	0	0	0	0	0.8	0	0	0	0
GRAP2	0	0	0	0	0	0	0	0	0	39.95	0	0	0	0	0	0	0	0	0	0	0	0
GRAPL	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.85	0	0	0	0	0
GRB10	0	0.07	0.47	0	0	0	5.72	0	23.43	0	0	0	0	0	0	0	0	11.04	0	0	0	0
GRB14	0	0	0	0	178.01	0	0	0	0	0	0	0	0	0	5.72	0	0	0	0	0	0	0
GRB2	430.46	206	1.15	0.64	366.24	175.71	28.63	267.33	3.54	147.99	219.19	136.11	53.86	114.38	164.48	431.39	400.85	78.38	0	775.96	264.94	49.27
GRB7	0	0.47	0	0	97.45	661.72	0	0	84.31	0	118.07	0.45	0	244.58	82.36	20.1	0	0	0	0	0	0
GREB1	0	0	0	0	0	42.84	0.12	0	0	0	0	0	0	0	62.18	0	0	48.75	0.52	0	0	0
GREB1L	0	0	0.41	3.32	0	0	1.19	0	0	0	0	0	0	0	0	0	0	0	0	9.36	0	0
GREM1	0	54.16	0.27	0.03	0	0	0	0	0	0	0	0	0	0	0.08	0	0	0	0	0	0	0
GRHL1	0	0	0.08	178.89	0	0	55.62	0	58.78	0.19	117	0	0	27.84	172.52	197.86	0	0.88	0.18	25.92	0	0
GRHL2	0.06	3.82	0.17	7.23	19.58	7.11	11.55	0	75.98	0	19.26	0	0	0.07	3.54	32.13	0	12.59	0	0	0.17	0
GRHL3	0.8	63.78	0	0	0	1.11	47.92	0	0	0	0	0	0	1.5	0	0.22	0	0	0	0	0	0
GRHPR	0.76	6.62	8.44	32.09	31.1	0	74.03	0.56	20.47	7.83	2.82	1.08	0.53	0	1.82	25.95	214.35	97.64	0.38	0	19.72	577.25
GRIA3	0	0	0	0	0	0	0	0.65	0	0	0	0	0	0	0.54	0	0	0	0	0	0	0
GRIA4	0	0	0	0	0	0	0	0	0	0	0	0	0	0.37	0	0	0	0	0	0	0	0
GRIK1-AS1	0	0	0	0.13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRINA	0.19	0	0	0	1.1	28.18	0	0	17.27	0	50.32	0	0	1.5	0.19	1.51	0	74.46	0	0	2.52	27.21
GRIP1	0	0	0	0	7.73	0	118.77	0	16.27	0	0	0	0	2.42	0	0	0	0	0	0	0	0
GRIP2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.17
GRIPAP1	0	11.98	0	205.27	0	0.17	1.83	53.62	3.09	1.74	32.17	2.33	13.35	0	45.49	1.23	1.82	9.53	0	13.12	8.5	5.78
GRK2	0	0.36	0	0	0	0	0	0	0	0	0	0	0.07	0	0	0	0	0.3	0	0	0.57	85.95
GRK3	7.24	0	0	0	0	0	0	0	0.24	5.55	0.22	0	0	0.13	0	0	0	0.04	0	0	18.77	0
GRK4	0	0	0	0	23.28	0	0	0	0	0	0.31	0	0	0	3.49	24.36	0	22.14	0	0	0	0
GRK5	0	0	0	0	0	0	0	0	0	0	0	0	0.03	0	0.06	0	0	0	0	205.26	0	0
GRK6	0	0	0	13.32	20.16	189.41	7.6	0	0	3.1	0	0	0	0	22.63	0	0	24.8	0.13	0	0	0
GRM3	0	0	0	0	0	0	0	0	0	0	0	0	0.05	0	0	0	0	0	0	0	0	0
GRM4	0	0	0	0	0	0.52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GRN	38.86	7.17	56.31	87.57	0	3.89	9.33	0	62.12	0	0	0	0	0	35.25	3.4	17.09	25.08	0	0.42	736.89	328.1
GRPEL1	0	245.82	2.19	131.16	177.82	41.25	39.93	48.63	107.67	62.91	75.93	2.92	0	0	121.07	0	0.69	191.11	0	0	22.4	16.24
GRPEL2	0	0	0	0	0.19	0	34.16	0	23.37	0	3.62	0	0.81	0	0	0	0	27.23	0	0	0	0
GRPR	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15	0	0	0
GRSF1	0	15.82	1.18	212.1	38.86	12.11	47.45	121.95	8.12	0.52	14.38	0	0	0.93	0.26	9.07	0	81.25	0	212.81	0	0
GRTP1	0	0	0	0	0	0	0	0	3.38	0	0	0	0	0	0	0	0	0	0	0	0	0
GRWD1	1.79	8.06	31.38	0	0	0.17	149.61	0	3.08	0	5.25	0	0	0.28	0	0	0	8.29	0	0	0	0
GSAP	2830.22	0	0.36	3.82	20.71	0	0.29	0	2.24	0	41.09	61.63	0	2.55	0	0	0	67.08	0	1.01	2.7	0
GSDMA	0.23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.43	0	0	0	0	0	0
GSDMB	0	0	4.93	0	180.51	245.94	0	0	412.07	0	0	0	0	1.35	123.68	104.81	0	0	262.34	1714.08	0	0
GSDMD	0	0	0	0	0	6.2	0	0	0	0	0	0	0.87	0	0	0	0	0	0	0	3.17	0
GSDME	0	0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11.37	0
GSE1	0	50.5	8.69	3.7	42.1	17.96	54.32	0.58	45.98	0	9.88	0.83	13.28	5.53	33.14	0.92	0	64.4	0.64	0	26.82	0.15
GSEC	0	0	0	0	0	0	0	0	0	0	0	0	0.48	0	0	0	0	0.18	0	0	0	0
GSG1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26.38	0	0	0	0	0	0	0
GSK3A	0	0	0	0	3.67	0.64	0	0	0	2.66	0	0	0	0	0	0	0	1.41	2.93	0	0	15.59
GSK3B	0	20.96	190.49	1.51	46.99	28.28	143.56	0	9.65	0.41	0	0	0	61.59	0.43	10.27	0	2.43	0	0.14	0	125.36
GSKIP	0	0	0	0	0	143.77	353.08	0	29.45	0.11	20.65	515.36	189.38	0.18	31.49	12.45	0.49	0	0.17	5.05	1.79	0
GSN	431.3	0	59.64	0.4	0	0.7	0	0	11.08	0	0	0	0	0.51	0.05	107.54	0	0	0	598.85	6.58	7.63
GSN-AS1	0	0	0	0	0	0.1	0	0	0	0	0.13	0	0	0	0	33	0	0	0	0	0	0
GSPT1	0.22	124.14	0.72	86.26	0	302.22	72.84	1.62	54.75	217.76	7.15	0	0.13	0.64	108.77	68.03	6.44	8.84	0.18	347.59	0.19	36.04
GSPT2	0	0	0	0	113.22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
GSR	0	0.33	1.09	79.45	8.28	19.22	43.21	0	35.08	36.19	0	0.63	0	0.13	23.33	2.45	0	32.1	0.36	0	0	51.69
GSS	2.36	349.65	0	269.08	0	25.96	10.27	0	20.06	1.12	28.22	0	0.4	5.85	3.31	0	0	22.45	81.7	0	0	0
GSTA1	0	0	0	0	0	422.71	0	0	74.61	0	59.41	0	0	0	0	321.17	0	0	0	0	0	0
GSTA2	0	0	0	0	0	75.44	0	0	1.33	0	2.79	0	0	0	0.94	0	0	0	0	0	0	0
GSTA3	0	0	0	0	0	174.77	0	0	22.77	0	0	0	0	0	75.77	0	0	0	0	0	0	0
GSTA4	0.6	0	0	26.85	7.4	172.8	32.9	0	9.91	0	50.7	0	0	0	0.48	15.97	0	0	0	0	0	0
GSTCD	0	0	1.38	5.71	13.12	19.65	0	0	29.58	0	0	0	0	0	0	0	1.5	25.67	0	0.05	0	0.22
GSTK1	0.45	252.51	1.03	708.59	0	192.42	335.38	0	0.52	211.13	0	0	1.07	0	4.57	31.42	210.81	70.77	0	470.18	3.43	28.18
GSTM1	0	0.96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.57	0	0	0	0
GSTM2	0	0	0	0	0	0	0	608.31	0	0	0	0	0	0	0	0	0	0	0	0	0	29.2
GSTM3	0	0	0	0	197.8	2899.58	0	0	1.05	0	0	9.01	0	0	3736.71	0	0	270.24	17.67	0	0	0
GSTM4	0	90.41	0	0	0	46.9	0	0	0	0	0	0	0	0	18.16	0	0	36.03	0	0	0	0
GSTO1	1.01	18.99	0	0	0	130.31	7.59	0.93	24.6	190.94	0	35.64	324.49	1.7	84.04	0	0	2.54	0	0	499.96	0
GSTO2	0	0	66.72	0	92.49	47.85	0	0	0	0	0	0	0	0	73.63	0	0	89.23	0	0	0.27	0
GSTP1	2.43	2113.75	3.03	2901.49	206.22	560.27	530.75	2.3	1.79	355.09	1000.68	0.83	0.65	1.23	0	140.08	553.87	0	0	13.98	186.09	115.39
GSTT2B	0	0	5.25	0	0	0	0	0	0.57	0	0.66	0	0	0	0	0	0	0	0	0	0	0
GSTZ1	0.32	0	0	15.97	19.31	0	0	0	7.59	0	4.2	0.82	0	0.07	0	0	7.2	65.17	0	0	0	0
GTDC1	0	0	0	34.85	0	0	0	0	0	0	0	0	0	0	0	0	0	0.04	147.91	473.23	0	0
GTF2A1	0.31	0	0.07	0.62	0	75.03	0	0	18.12	7.57	0	0	0.04	1.28	13.93	9.15	13.83	0.81	0.06	0	0.64	0.07
GTF2A2	1.69	486.66	630.61	1236.71	742.67	23.74	227.17	357.67	257.2	272.59	250.72	0	0	15.87	59.45	3.91	0	259.79	0	6.54	0	6.93
GTF2B	0.23	223.14	0	206.4	0	60.02	1.27	4.05	0.74	199.95	0	0.32	0	284.05	126.55	0.82	86.17	28.93	0	494.25	0	6.04
GTF2E1	0	57.49	260.77	0	1.2	62.58	0.21	0	31.35	0	0.21	0	0	0.13	0	12.17	0	67.67	0	0.07	0	0.75
GTF2E2	0	0	0	0	0	1.7	104.99	0	0	0	0	63.7	0.8	0.63	23.07	0.37	317.11	0	41.97	0	0	0
GTF2F1	0.28	0.14	0.86	12.19	0	0	73.19	0.25	36.45	45.36	14.1	1.1	0	0	5.75	3.62	57.63	2.32	0.42	21.48	0	0
GTF2F2	2.5	0	0	0.41	21.44	0	0	0	15.54	5.46	127.44	50.95	0.11	1.4	0	42.59	36.32	109.03	0	0	17.92	0
GTF2H1	0.42	1.18	289.08	93.56	0	2.35	35.35	89.14	1.8	0	65.5	131.27	0	0	13.73	0	231.65	4.07	0	0	1.49	0.99
GTF2H2	0.23	107.63	0	0.31	0	61.44	107.76	53.58	54.49	0.28	7.56	0	0	3.2	13.11	0	0	113.86	0	0	0.18	0
GTF2H2C	0	281.91	0.16	2.26	0	101.03	71.4	13.32	143.85	0	2.83	0	0	0	157.65	1.96	0	5.09	0	0	0.12	0.71
GTF2H3	0	0	0	9.39	0	25.07	0	0	2.7	0	0	0	0	0	3.39	1.56	0	1.63	0	0.16	43.54	0
GTF2H5	0	61.71	63.71	55.99	25.33	89.66	82.57	0	38.2	3.8	89.58	0	0	6.73	35.42	12.73	0	23.68	0	0	165.92	0
GTF2I	0.1	15.26	110.98	77.49	154.93	85.96	259.53	0.11	328.96	77.88	220.07	11.2	14.46	43.21	27.85	165.93	32.3	56.8	0	0	2.29	18.24
GTF2IRD1	0	0	0	0	0	0	139.78	0	58.76	0	202.24	0	0	8.59	32.6	126.25	0	70.61	0	0	0	0
GTF2IRD2	0	0	0	0	0	3.78	0.64	0	34.2	0	0.8	0	0	0	33.77	0	0.3	0	0	0.24	0	7.94
GTF2IRD2B	0	0	0.61	19.38	0.13	1.29	11.67	0	13.33	0	0	1.15	0	0	1.13	0.61	0	11.61	0.12	0	0	1.22
GTF3A	0	22.55	0	82.3	19.12	2.73	80.89	0.78	24.66	31.59	26.26	0	150.76	0.63	27.2	0	0	217.38	0.2	1.29	100.99	0
GTF3C1	9.73	11.58	0.06	1.05	0	0	79.41	0	44.71	0	0	0	0.55	139.25	0.45	9.62	0.07	20.53	0	0	1.6	0
GTF3C2	5.1	0	1.99	0.71	0	0	50.27	0	31.73	0.64	15.42	0	0	17.52	132.4	77.89	4.37	8.87	1.36	0.35	6.78	37.78
GTF3C2-AS1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.84
GTF3C3	147.13	0.17	705.29	0	7.82	21.95	0	0	11.33	1.44	3.91	1.69	0	0	0	0.64	0	26.69	1.28	0.05	0	0
GTF3C4	0	9.11	0.16	0	0	0.11	0.14	0	18.89	0.7	0	0	0	1.79	13.14	3.38	0	8.57	0.08	0	0	0
GTF3C5	0	0.18	0	4.01	0	1.37	0	0.59	0	0	0	0	0	36.58	11.93	0	0	0	0	0	41.38	0
GTF3C6	9.26	1.04	35.36	302.11	0	69.92	183.35	0.5	31.71	39.89	192.55	578.35	29.37	62.01	84.29	148.72	272.99	20.84	224.02	0	34.38	8.31
GTPBP1	0	0.07	0	0.36	0	0	0	0	6.62	6.12	152.83	67.13	0	1.78	7.38	0	0.1	0	0	206.99	0	71.75
GTPBP10	0.05	1.29	0.82	0	0	0	0.09	0	0	0	0	0	31.08	0	0	143.43	0	1.24	0	0	0	0
GTPBP2	0.26	0.12	0.36	15.71	0	0	5.04	0	187.83	0	5.3	0	3.31	28.37	0	7.66	0.29	0	0	0	0	0
GTPBP3	0	0	0	0	0	0	13.52	0	0	0	1.52	0	0	0	0.82	14.63	0	0	0	0	0	0
GTPBP4	0	22.04	0.55	204.62	315.73	325.21	183.56	0.67	94.08	37.9	181.03	1.55	20.14	0.96	48.7	307.92	124.54	20.92	450.89	0.6	1.09	188.48
GTPBP6	0	24.56	0	0	0	0	0	0	0	0	0	0	0	0	10.68	0	0	34.5	0	0	0	0
